Rose Under Fire,Elizabeth Wein,9781423184690,Disney Press,"September 2nd, 2014"
Magic by the Lake,Edward Eager,9780544671706,Houghton Mifflin Harcourt,"May 24th, 2016"
Kindheitsmuster (Patterns of Childhood),Christa Wolf,9783472864226,Luchterhand Literaturverlag GmbH,"January 1st, 1977"
At the House of the Magician,Mary Hooper,9780747588863,Bloomsbury USA,"October 12th, 2010"
Once a Hero,Michael A. Stackpole,9780553762792,Random House Publishing Group,"April 1st, 1994"
Honolulu,Alan Brennert,9780312606343,St. Martin's Press,"February 2nd, 2010"
Firegirl,Tony Abbott,9780316011709,"Little, Brown Books for Young Readers","June 1st, 2007"
I Shall Not Be Moved,Maya Angelou,9780553354584,Random House Publishing Group,"October 28th, 1991"
Scattered Graves (Diane Fallon Series #6),Beverly Connor,9781440661570,Penguin Publishing Group,"February 3rd, 2009"
Phantoms in the Brain: Probing the Mysteries of the Human Mind,V. S. Ramachandran,9780688172176,HarperCollins Publishers,"August 28th, 1999"
Tempting Danger (Lupi Series #1),Eileen Wilks,9780425198780,Penguin Publishing Group,"October 5th, 2004"
Soul Patrol,Ed Emanuel,9780891418177,Random House Publishing Group,"July 29th, 2003"
China Blues,Ki Longfellow,9780975925577,Eio Books,"January 24th, 2012"
Sleeping With The Enemy,Wahida Clark,9780758212573,Kensington,"August 1st, 2008"
Thirst: Poems,Mary Oliver,9780807069035,Beacon Press,"October 15th, 2006"
The Great Escape,Paul Brickhill,9780393325799,"Norton, W. W. & Company, Inc.","August 17th, 2004"
Green Mars,Kim Stanley Robinson,9780553572391,Random House Publishing Group,"May 28th, 1995"
Personal Demons (Megan Chase Series #1),Stacia Kane,9781439167038,Pocket Books,"April 14th, 2009"
Enemy of God (Warlord Chronicles Series #2),Bernard Cornwell,9780312187149,St. Martin's Press,"March 15th, 1998"
Sing You Home,Jodi Picoult,9781439102732,Atria/Emily Bestler Books,"October 18th, 2011"
The Chocolate War,Robert Cormier,9780375829871,Random House Children's Books,"September 14th, 2004"
Elric: The Stealer of Souls (Chronicles of the Last Emperor of Melnibone #1),Michael Moorcock,9780345498625,Random House Publishing Group,"February 19th, 2008"
"Friday Night Lights, 25th Anniversary Edition: A Town, a Team, and a Dream",H.G. Bissinger,9780306824203,Da Capo Press,"August 11th, 2015"
The Darkest Hour (KGI Series #1),Maya Banks,9780425227947,Penguin Publishing Group,"September 7th, 2010"
River of Smoke (Ibis Trilogy #2),Amitav Ghosh,9781250013750,Picador,"October 2nd, 2012"
When We Were Orphans,Kazuo Ishiguro,9780375724404,Knopf Doubleday Publishing Group,"October 30th, 2001"
Timequake,Kurt Vonnegut,9780425164341,Penguin Publishing Group,"August 28th, 1998"
Thirst: Thirst No. 1; Thirst No. 2; Thirst No. 3,Christopher Pike,9781442483750,Simon Pulse,"March 5th, 2013"
The Devil's Heiress,Jo Beverley,9780451202543,Penguin Publishing Group,"August 28th, 2001"
The Famished Road,Ben Okri,9780385425131,Knopf Doubleday Publishing Group,"May 28th, 1993"
Nights at the Circus,Angela Carter,9780140077032,Penguin Publishing Group,"March 28th, 1986"
Excalibur (Warlord Chronicles Series #3),Bernard Cornwell,9780312206482,St. Martin's Press,"July 28th, 1999"
The Sword Thief (The 39 Clues Series #3),Peter Lerangis,9780545060431,"Scholastic, Inc.","March 3rd, 2009"
"Life on the Refrigerator Door: Notes Between a Mother and Daughter, a novel",Alice Kuipers,9780061843198,HarperCollins Publishers,"October 13th, 2009"
"The Sandman, Volume 10: The Wake",Neil Gaiman,9781401237547,DC Comics,"November 13th, 2012"
"So Long, and Thanks for All the Fish (Hitchhiker's Guide Series #4)",Douglas Adams,9780345391834,Random House Publishing Group,"March 28th, 1999"
Tibetan Book of Living and Dying: The Spiritual Classic and International Bestseller,Sogyal Rinpoche,9780062508348,HarperCollins Publishers,"June 28th, 2012"
Vile Bodies,Evelyn Waugh,9780316216340,"Little, Brown and Company","December 11th, 2012"
Guilty Pleasures (Anita Blake Vampire Hunter Series #1),Laurell K. Hamilton,9780425197547,Penguin Publishing Group,"August 3rd, 2004"
Last Orders,Graham Swift,9780679766629,Knopf Doubleday Publishing Group,"January 1st, 1997"
Amok and other Stories,Stefan Zweig,9781906548544,Steerforth Press,"February 20th, 2007"
Prince of Thorns (Broken Empire Series #1),Mark Lawrence,9781937007683,Penguin Publishing Group,"July 31st, 2012"
"The Malloreon, Volume 1: Guardians of the West, King of the Murgos, Demon Lord of Karanda",David Eddings,9780345483867,Random House Publishing Group,"August 30th, 2005"
Anatomy of a Soldier: A novel,Harry Parker,9781101946633,Knopf Doubleday Publishing Group,"May 17th, 2016"
When You Ride Alone You Ride with Bin Laden: What the Government Should be Telling Us to Help Fight the War on Terrorism,Bill Maher,9781893224902,"Phoenix Books, Incorporated","August 26th, 2003"
What's Eating Gilbert Grape,Peter Hedges,9780671038540,Simon & Schuster,"November 1st, 1999"
The Vampire Diaries #3-4: The Fury and Dark Reunion,L. J. Smith,9780061140983,HarperCollins Publishers,"December 26th, 2007"
Little Hands Clapping,Dan Rhodes,9781847675309,Canongate UK,"August 1st, 2012"
Le roi des aulnes,Michel Tournier,9782070366569,"Gallimard, Editions","April 28th, 1975"
A Time of Exile (Westland Series #1),Katharine Kerr,9780553298130,Random House Publishing Group,"June 28th, 1992"
Deceived by the Others,Jess Haines,9781420124330,Kensington,"July 1st, 2011"
The Scent of Shadows (Signs of the Zodiac Series #1),Vicki Pettersson,9780060898915,HarperCollins Publishers,"February 27th, 2007"
Dark Mage (Avalon Web of Magic Series #11),Rachel Roberts,9781934876756,Seven Seas Entertainment LLC,"October 27th, 2009"
The Emerald City of Oz (Barnes & Noble Collectible Editions): Novels Six Through Ten of the Oz Series,L. Frank Baum,9781435162686,Barnes & Noble,"August 5th, 2016"
Way Station,Clifford D. Simak,9781504013215,Open Road Integrated Media LLC,"July 21st, 2015"
Operation Shylock: A Confession,Philip Roth,9780679750291,Knopf Doubleday Publishing Group,"February 15th, 1994"
Selected Poems 1966-1987,Seamus Heaney,9780374535605,"Farrar, Straus and Giroux","November 18th, 2014"
Shampoo Planet,Douglas Coupland,9780671755058,Atria Books,"September 28th, 1992"
G-Spot,Noire,9780345477217,Random House Publishing Group,"January 25th, 2005"
Exclusively Yours,Shannon Stacey,9780373776788,Harlequin,"December 20th, 2011"
Falling Up,Shel Silverstein,9780060248024,HarperCollins Publishers,"January 28th, 2006"
The Reivers,William Faulkner,9780679741923,Knopf Doubleday Publishing Group,"September 1st, 1992"
Lords and Ladies (Discworld Series #14),Terry Pratchett,9780062237392,HarperCollins Publishers,"October 29th, 2013"
"US Army's First, Last, and Only All-Black Rangers: The 2nd Ranger Infantry Company (Airborne) in the Korean War, 1950-1951",Edward L. Posey,9781932714456,Savas Beatie,"June 23rd, 2009"
Four Novels: The Square; Moderato Cantabile; 10:30 on a Summer Night; the Afternoon of Mr. Andesmas,Marguerite Duras,9780802151117,"Grove/Atlantic, Inc.","January 28th, 1994"
The Kommandant's Girl,Pam Jenoff,9780778320586,MIRA,"September 27th, 2016"
Das Siebte Kreuz,Anna Seghers,9783746651514,"Koch, Neff & Oetinger & Co. GmbH","January 28th, 2003"
The Ground beneath Her Feet,Salman Rushdie,9780312254995,Picador,"March 28th, 2000"
"My Grandfather's Blessings: Stories of Strength, Refuge and Belonging",Rachel Naomi Remen,9781573228565,Penguin Publishing Group,"April 10th, 2001"
Made in America: An Informal History of the English Language in the United States,Bill Bryson,9780380713813,HarperCollins Publishers,"March 28th, 1996"
"Tomorrow, When the War Began (Tomorrow Series #1)",John Marsden,9780439829106,"Scholastic, Inc.","June 1st, 2006"
The Man Who Loved Children,Christina Stead,9780312280444,Picador,"July 28th, 2001"
Omeros,Derek Walcott,9780374523503,"Farrar, Straus and Giroux","June 28th, 1992"
The Demon's Mistress: A Penguin eSpecial from NAL,Jo Beverley,9781101531815,Penguin Publishing Group,"June 28th, 2011"
Demon Lord of Karanda (Malloreon Series #3),David Eddings,9780345363312,Random House Publishing Group,"October 28th, 1989"
Last Chance to See,Douglas Adams,9780345371980,Random House Publishing Group,"October 28th, 1992"
Parasite (Parasitology Trilogy Series #1),Mira Grant,9780316218924,Orbit,"October 7th, 2014"
Birthday Letters,Ted Hughes,9780374525811,"Farrar, Straus and Giroux","March 30th, 1999"
Star Maker,Olaf Stapledon,9780486466835,Dover Publications,"May 19th, 2008"
The Missing Piece Meets the Big O,Shel Silverstein,9780060256579,HarperCollins Publishers,"January 28th, 2006"
The Statistical Probability of Love at First Sight,Jennifer E. Smith,9780316122399,"Little, Brown Books for Young Readers","January 1st, 2013"
Brida,Paulo Coelho,9780061578953,HarperCollins Publishers,"February 10th, 2009"
Sea Devil's Eye: Forgotten Realms,Mel Odom,9780786963973,Wizards of the Coast,"September 18th, 2012"
Mao II,Don DeLillo,9780140152746,Penguin Publishing Group,"May 28th, 1992"
Baghdad without a Map and Other Misadventures in Arabia,Tony Horwitz,9780452267459,Penguin Publishing Group,"January 28th, 1992"
Children of the Mind (Ender Quintet Series #4),Orson Scott Card,9780812522396,Tom Doherty Associates,"June 28th, 1997"
Eternal Journey (Rogue Angel Series #17),Alex Archer,9781426830167,Worldwide Library,"March 1st, 2009"
Lancelot: A Novel,Walker Percy,9780312243074,Picador,"September 28th, 1999"
Homecoming (The 100 Series #3),Kass Morgan,9780316381963,"Little, Brown Books for Young Readers","February 24th, 2015"
Boudica: Dreaming the Eagle,Manda Scott,9780440334101,Random House Publishing Group,"May 27th, 2003"
The Street Lawyer,John Grisham,9780440245957,Random House Publishing Group,"November 23rd, 2010"
The Burning Land (Last Kingdom Series #5) (Saxon Tales),Bernard Cornwell,9780060888763,HarperCollins Publishers,"September 14th, 2010"
South of Darkness,John Marsden,9781486263561,Bolinda Audio,"March 15th, 2015"
The Ultimate Hitchhiker's Guide to the Galaxy,Douglas Adams,9780345453747,Random House Publishing Group,"April 30th, 2002"
Sea of Silver Light (Otherland Series #4),Tad Williams,9780756400309,DAW,"April 2nd, 2002"
Meatball Sundae: Is Your Marketing Out of Sync?,Seth Godin,9781591845355,Penguin Publishing Group,"April 24th, 2012"
The Ticket That Exploded: The Restored Text,William S. Burroughs,9780802122094,"Grove/Atlantic, Inc.","April 8th, 2014"
Flashman at the Charge,George MacDonald Fraser,9780452264137,Penguin Publishing Group,"October 28th, 1986"
The Dopeman's Wife: Part 1 of the Dopeman's Trilogy,JaQuavis Coleman,9781601626264,Kensington,"September 2nd, 2014"
Diary of an Early American Boy 1805,Eric Sloane,9780486463049,Dover Publications,"May 19th, 2008"
Heaven to Betsy and Betsy in Spite of Herself,Maud Hart Lovelace,9780061794698,HarperCollins Publishers,"September 29th, 2009"
"The Dressmaker of Khair Khana: Five Sisters, One Remarkable Family, and the Woman Who Risked Everything to Keep Them Safe",Gayle Tzemach Lemmon,9780061732478,HarperCollins Publishers,"March 20th, 2012"
Rose Madder,Stephen King,9781501143687,Pocket Books,"March 29th, 2016"
The Flame of Olympus (Pegasus Series #1),Kate O'Hearn,9781442444102,Aladdin,"May 7th, 2013"
The Return of the Prodigal Son: A Story of Homecoming,Henri J. M. Nouwen,9780385473071,The Crown Publishing Group,"March 28th, 1994"
Tereza Batista Cansada De Guerra,Jorge Amado,9788420631103,Alianza,"January 28th, 1983"
Leviathan Wakes (Expanse Series #1),James S. A. Corey,9780316129084,Orbit,"June 15th, 2011"
Princess in the Spotlight (Princess Diaries Series #2),Meg Cabot,9780061479946,HarperCollins Publishers,"March 25th, 2008"
Keeping Faith,Jodi Picoult,9780061374968,HarperCollins Publishers,"August 26th, 2008"
The Crippled God (Malazan Book of the Fallen Series #10),Steven Erikson,9780765348876,Tom Doherty Associates,"April 24th, 2012"
Ordinary Grace,William Kent Krueger,9781451645859,Atria Books,"March 4th, 2014"
Lord Edgware Dies: A Hercule Poirot Mystery,Agatha Christie,9780062073891,HarperCollins Publishers,"August 30th, 2011"
The Mime Order (Bone Season Series #2),Samantha Shannon,9781620408957,Bloomsbury USA,"January 26th, 2016"
Soul Music (Discworld Series #16),Terry Pratchett,9780062237415,HarperCollins Publishers,"October 29th, 2013"
The Isle of the Lost (Descendants Series #1),Melissa de la Cruz,9781484720974,Disney Press,"May 5th, 2015"
The Ragged Trousered Philanthropists,Robert Tressell,9780199537471,Oxford University Press,"May 15th, 2009"
Time's Arrow,Martin Amis,9780679735724,Knopf Doubleday Publishing Group,"October 1st, 1992"
Abundance: A Novel of Marie Antoinette,Sena Jeter Naslund,9780060825409,HarperCollins Publishers,"May 22nd, 2007"
The Chamber,John Grisham,9780440245940,Random House Publishing Group,"January 31st, 2012"
Tamarind Woman,Anita Rau Badami,9780345464941,Random House Publishing Group,"March 2nd, 2004"
The Tao of Wu,The RZA,9781594484858,Penguin Publishing Group,"November 2nd, 2010"
Lord of the Shadows (Second Sons Trilogy #3),Jennifer Fallon,9780553586701,Random House Publishing Group,"June 1st, 2004"
Teachings of Don Juan: A Yaqui Way of Knowledge,Carlos Castaneda,9780671600419,Washington Square Press,"March 28th, 1985"
A God in Ruins,Kate Atkinson,9780316176507,"Little, Brown and Company","January 12th, 2016"
Sacred Games,Vikram Chandra,9780061130366,HarperCollins Publishers,"December 1st, 2007"
Winger,Andrew Smith,9781442444935,Simon & Schuster Books For Young Readers,"September 2nd, 2014"
The Amulet of Samarkand (Bartimaeus Series #1),Jonathan Stroud,9780786852550,Disney Press,"May 12th, 2004"
The End Of Alice,A.M. Homes,9780684827100,Scribner,"February 18th, 1997"
A Court of Mist and Fury (Court of Thorns and Roses Series #2),Sarah J. Maas,9781619634466,Bloomsbury USA,"May 3rd, 2016"
The Pine Barrens,John McPhee,9780374514426,"Farrar, Straus and Giroux","May 28th, 1978"
How to Stop Worrying and Start Living,Dale Carnegie,9780671733353,Pocket Books,"September 28th, 1990"
Only the Paranoid Survive: How to Exploit the Crisis Points That Challenge Every Company,Andrew S. Grove,9780385483827,The Doubleday Religious Publishing Group,"March 28th, 1999"
Witness,Whittaker Chambers,9781621572961,Regnery Publishing,"December 8th, 2014"
Sun Kissed (Kendrick-Coulter-Harringan Series #7),Catherine Anderson,9780451218957,Penguin Publishing Group,"January 2nd, 2007"
The Well of Loneliness,Radclyffe Hall,9781840224559,"Wordsworth Editions, Limited","February 1st, 2006"
Vidas Secas,Graciliano Ramos,9789500513746,Corregidor,"May 28th, 2001"
Desecration: Antichrist Takes the Throne (Left Behind Series #9),Tim LaHaye,9781414334981,Tyndale House Publishers,"March 16th, 2011"
The Remnant: On the Brink of Armageddon (Left Behind Series #10),Tim LaHaye,9781414334998,Tyndale House Publishers,"March 16th, 2011"
The Potato Factory,Bryce Courtenay,9781486219667,Bolinda Audio,"September 16th, 2014"
Into the Dreaming (Highlander Series #8) (with bonus material),Karen Marie Moning,9780345535221,Random House Publishing Group,"April 24th, 2012"
NOS4A2,Joe Hill,9780062200587,HarperCollins Publishers,"October 15th, 2013"
High-Rise,J. G. Ballard,9780871404022,Liveright Publishing Corporation,"April 16th, 2012"
"Goodbye, Columbus: And Five Short Stories",Philip Roth,9780679748267,Knopf Doubleday Publishing Group,"August 21st, 1993"
Only by Your Touch,Catherine Anderson,9780451207944,Penguin Publishing Group,"April 1st, 2003"
Timeless (Parasol Protectorate Series #5),Gail Carriger,9780316402729,Orbit,"July 1st, 2014"
Five Thousand Year Leap: Twenty-Eight Great Ideas That Are Changing the World,W. Cleon Skousen,9780880800044,National Center for Constitutional Studies,"July 15th, 1993"
The Broom of the System (Penguin Ink),David Foster Wallace,9780143116936,Penguin Publishing Group,"June 29th, 2010"
Martin Dressler: The Tale of an American Dreamer,Steven Millhauser,9780679781271,Knopf Doubleday Publishing Group,"March 28th, 1997"
Marabou Stork Nightmares,Irvine Welsh,9780393315639,"Norton, W. W. & Company, Inc.","January 17th, 1997"
Morning Light (Kendrick-Coulter-Harringan Series #8),Catherine Anderson,9780451222770,Penguin Publishing Group,"January 2nd, 2008"
Night Road,Kristin Hannah,9780312364434,St. Martin's Press,"January 3rd, 2012"
Annie on My Mind,Nancy Garden,9780374400118,Square Fish,"February 20th, 2007"
Salt Sugar Fat: How the Food Giants Hooked Us,Michael Moss,9780812982190,Random House Publishing Group,"February 18th, 2014"
The Orenda,Joseph Boyden,9780345806451,Knopf Doubleday Publishing Group,"February 3rd, 2015"
Samarcande,Amin Maalouf,9782709634649,JC Lattès,"July 24th, 2013"
Ignite Me (Shatter Me Series #3),Tahereh Mafi,9780062085580,HarperCollins Publishers,"December 30th, 2014"
Going Postal (Discworld Series #33),Terry Pratchett,9780062334978,HarperCollins Publishers,"October 28th, 2014"
The Miss Nelson Collection,Harry Allard,9780544082229,Houghton Mifflin Harcourt,"May 6th, 2014"
Parade's End,Ford Madox Ford,9780307744203,Knopf Doubleday Publishing Group,"January 3rd, 2012"
The Feast of Love,Charles Baxter,9780375709104,Knopf Doubleday Publishing Group,"May 1st, 2001"
So B. It,Sarah Weeks,9780064410472,HarperCollins Publishers,"October 4th, 2005"
The Thin Wall,Cheryl Anne Gardner,9780982214510,Twisted Knickers Publications,"March 19th, 2009"
Random Passage,Bernice Morgan,9781550810516,Breakwater Books Ltd.,"May 1st, 1992"
The Kissing Room,Cheryl Anne Gardner,9780982214503,Twisted Knickers Publications,"November 26th, 2008"
Capitalism and Freedom,Milton Friedman,9780226264219,University of Chicago Press,"November 28th, 2002"
Don't Pay the Ferryman,Marcus Mastin,9781592868650,Publish America,"August 30th, 2003"
A Brief History of Seven Killings,Marlon James,9781594633942,Penguin Publishing Group,"September 8th, 2015"
The World of Pooh: The Complete Winnie-the-Pooh and The House at Pooh Corner,A. A. Milne,9780525444473,Penguin Young Readers Group,"October 14th, 2010"
La Possibilite D Une Ile,Michel Houellebecq,9782253115526,Livre de poche,"February 1st, 2007"
Ugly Love,Colleen Hoover,9781476753188,Atria Books,"August 5th, 2014"
Phantom Waltz (Kendrick-Coulter-Harringan Series #2),Catherine Anderson,9780451220684,Penguin Publishing Group,"January 2nd, 2007"
Don't Fear the Reaper,Marcus Mastin,9781933276007,Prairie View Publishing,"January 28th, 2005"
The Other Side of Me,Sidney Sheldon,9780759567320,Grand Central Publishing,"August 1st, 2006"
Night Soldiers,Alan Furst,9780375760006,Random House Publishing Group,"July 9th, 2002"
Spell of the Highlander (Highlander Series #7),Karen Marie Moning,9780440240976,Random House Publishing Group,"May 30th, 2006"
Everfound (Skinjacker Trilogy Series #3),Neal Shusterman,9781416990505,Simon & Schuster Books For Young Readers,"May 1st, 2012"
"A Girl Named Zippy: Growing Up Small in Mooreland, Indiana",Haven Kimmel,9780767915052,Crown/Archetype,"September 3rd, 2002"
The Angel of Darkness,Caleb Carr,9780345427632,Random House Publishing Group,"May 28th, 1998"
Ensemble c'est tout,Anna Gavalda,9782290343715,J'ai Lu,"October 3rd, 2005"
Death in the Afternoon,Ernest Hemingway,9780684801452,Scribner,"April 28th, 1996"
Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10,Marcus Luttrell,9780316324106,"Little, Brown and Company","November 19th, 2013"
The Last Child,John Hart,9780312642365,St. Martin's Press,"March 9th, 2010"
Fever (Chemical Garden Series #2),Lauren DeStefano,9781442409088,Simon & Schuster Books For Young Readers,"February 12th, 2013"
The Soft Machine: The Restored Text,William S. Burroughs,9780802122117,"Grove/Atlantic, Inc.","May 6th, 2014"
My Sunshine (Kendrick-Coulter-Harringan Series #6),Catherine Anderson,9780451213808,Penguin Publishing Group,"January 28th, 2005"
The Silverwing Collection: Silverwing; Sunwing; Firewing,Kenneth Oppel,9781481427258,Simon & Schuster Books For Young Readers,"October 7th, 2014"
Dragon Keeper (Rain Wilds Chronicles #1),Robin Hobb,9780061561658,HarperCollins Publishers,"January 25th, 2011"
Jesus' Son: Stories,Denis Johnson,9781427277497,Macmillan Audio,"January 5th, 2016"
Bite Me,Christopher Moore,9780061779732,HarperCollins Publishers,"March 8th, 2011"
The Last of the Wine,Mary Renault,9780375726811,Knopf Doubleday Publishing Group,"July 10th, 2001"
The Evolution Deceit: The Scientific Collapse of Darwinism and Its Ideological Background,Harun Yahya,9781897940976,Ta-Ha Publishers Ltd,"September 28th, 2000"
The Plague of Doves,Louise Erdrich,9780060515133,HarperCollins Publishers,"May 12th, 2009"
MirrorMask,Neil Gaiman,9780060821104,HarperCollins Publishers,"September 27th, 2005"
The Palm at the End of the Mind: Selected Poems and a Play,Wallace Stevens,9780679724452,Knopf Doubleday Publishing Group,"February 28th, 1990"
The Manufactured Identity,Heath Sommer,9781606965504,"Tate Publishing & Enterprises, L.L.C.","June 23rd, 2009"
Patient Zero (Joe Ledger Series #1),Jonathan Maberry,9780312382858,St. Martin's Press,"March 3rd, 2009"
The House of Sleep,Jonathan Coe,9780375700880,Knopf Doubleday Publishing Group,"April 28th, 1999"
Heat and Dust,Ruth Prawer Jhabvala,9781582430157,Counterpoint Press,"April 16th, 1999"
